listing_id,y_fused,y_clean,y_review
2083749,89,89,0.0
2084817,0,0,0.0
2087663,0,0,0.0
2088389,0,0,0.0
2089273,0,0,0.0
2089492,0,0,0.0
2089712,0,0,0.0
2092827,84,84,0.0
2093064,15,15,0.0
2093304,60,60,0.0
2094213,0,0,0.0
2095959,0,0,0.0
2096581,0,0,0.0
2210663,0,0,0.0
2211028,0,0,0.0
2214689,0,0,0.0
2216470,0,0,0.0
2219294,0,0,0.0
2220959,0,0,0.0
2222886,9,9,0.0
2227377,0,0,0.0
2228296,0,0,0.0
2228840,0,0,0.0
2231814,0,0,0.0
2238300,0,0,0.0
2238435,0,0,0.0
2240661,0,0,0.0
2098030,2,2,0.0
2100887,0,0,0.0
2101710,0,0,0.0
2102542,0,0,0.0
2103480,0,0,0.0
2104588,0,0,0.0
2106662,0,0,0.0
2261367,3,3,0.0
2262868,0,0,0.0
2243266,0,0,0.0
2243321,0,0,0.0
2243548,0,0,0.0
2243699,0,0,0.0
2243769,0,0,0.0
2246112,0,0,0.0
2248580,0,0,0.0
2249464,1,1,0.0
2249928,0,0,0.0
2250790,21,21,0.0
2251009,0,0,0.0
2254388,0,0,0.0
2254817,43,43,0.0
2255549,75,75,6.0
2267177,47,47,18.0
2271504,0,0,0.0
2257064,0,0,0.0
2257080,0,0,0.0
2259719,0,0,0.0
2260029,0,0,0.0
2261018,0,0,0.0
2519770,0,0,0.0
2521670,0,0,0.0
2529085,0,0,0.0
2529842,0,0,0.0
2530057,0,0,0.0
2531865,0,0,0.0
2532068,0,0,0.0
2538248,7,7,0.0
2551299,0,0,0.0
2271792,0,0,0.0
2272739,0,0,0.0
2273733,0,0,0.0
2274084,0,0,0.0
2281142,0,0,0.0
2281147,76,76,0.0
2282085,0,0,0.0
2283143,0,0,0.0
2284454,0,0,0.0
2284484,0,0,0.0
2284670,18,6,18.0
2291507,0,0,0.0
2292366,0,0,0.0
2294594,0,0,0.0
2294663,0,0,0.0
2296024,5,5,0.0
2297029,0,0,0.0
2552606,0,0,0.0
2554110,0,0,0.0
2563764,0,0,0.0
2569466,0,0,0.0
2569808,47,47,6.0
2570561,0,0,0.0
2571224,0,0,0.0
2571283,0,0,0.0
2574386,0,0,0.0
2578731,0,0,0.0
2582812,0,0,0.0
2584131,0,0,0.0
2584498,6,6,0.0
2298731,47,47,6.0
2298759,0,0,0.0
2299633,0,0,0.0
2301258,0,0,0.0
2303583,0,0,0.0
2309363,0,0,0.0
2310008,0,0,0.0
2310594,30,30,6.0
2314392,0,0,0.0
2329047,0,0,0.0
2333141,0,0,0.0
2586556,1,1,0.0
2586923,17,17,0.0
2592533,0,0,0.0
2592640,0,0,0.0
2593478,77,77,0.0
2598087,0,0,0.0
2599591,0,0,0.0
2599963,0,0,0.0
2607583,46,46,0.0
2612035,0,0,0.0
2619549,0,0,0.0
2619802,0,0,0.0
2334411,16,16,0.0
2339096,0,0,0.0
2346106,0,0,0.0
2349737,5,5,0.0
2350883,0,0,0.0
2356082,0,0,0.0
2362306,0,0,0.0
2620068,70,70,0.0
2620837,0,0,0.0
2620856,0,0,0.0
2627940,0,0,0.0
2629613,30,30,0.0
2636396,0,0,0.0
2636532,16,16,0.0
2637533,89,89,0.0
2641540,0,0,0.0
2645558,0,0,0.0
2365792,0,0,0.0
2367089,0,0,0.0
2373238,76,76,6.0
2385779,3,3,0.0
2392814,0,0,0.0
2400614,44,44,12.0
2404708,57,57,0.0
2405505,0,0,0.0
2649068,0,0,0.0
2653186,0,0,0.0
2658349,0,0,0.0
2659448,89,89,0.0
2659477,0,0,0.0
2659732,88,88,0.0
2663296,0,0,0.0
2669352,20,20,0.0
2670522,0,0,0.0
2677779,2,2,0.0
2683387,4,4,0.0
2684223,0,0,0.0
2410819,0,0,0.0
2425222,0,0,0.0
2425871,0,0,0.0
2432545,0,0,0.0
2432622,1,1,0.0
2435198,71,71,0.0
2440173,0,0,0.0
2440357,73,73,6.0
2446430,60,60,0.0
2685701,0,0,0.0
2686412,62,62,12.0
2687083,0,0,0.0
2687375,0,0,0.0
2690370,0,0,0.0
2695372,0,0,0.0
2698984,8,8,0.0
2700296,29,29,6.0
2700596,46,46,0.0
2702351,0,0,0.0
2716009,77,77,0.0
2722693,0,0,0.0
2447868,0,0,0.0
2451647,58,58,48.0
2454507,0,0,0.0
2459587,0,0,0.0
2459916,0,0,0.0
2461439,85,85,0.0
2465259,0,0,0.0
2465699,0,0,0.0
2723019,0,0,0.0
2723338,0,0,0.0
2723554,0,0,0.0
2728293,0,0,0.0
2735650,0,0,0.0
2738377,0,0,0.0
2739577,0,0,0.0
2739707,0,0,0.0
2739978,0,0,0.0
2743624,0,0,0.0
2748094,28,28,0.0
2752977,0,0,0.0
2754179,13,13,0.0
2467377,0,0,0.0
2467879,0,0,0.0
2468186,0,0,0.0
2473861,46,46,18.0
2477138,0,0,0.0
2482036,89,89,0.0
2484057,0,0,0.0
2485774,75,75,6.0
2489615,0,0,0.0
2769718,0,0,0.0
2771877,0,0,0.0
2773754,0,0,0.0
2776119,0,0,0.0
2781747,42,42,0.0
2782449,0,0,0.0
2783468,0,0,0.0
2786015,0,0,0.0
2788298,0,0,0.0
2793355,0,0,0.0
2793740,0,0,0.0
2794584,29,29,0.0
2489920,0,0,0.0
2493039,0,0,0.0
2493176,0,0,0.0
2495596,0,0,0.0
2501809,0,0,0.0
2508374,2,2,0.0
2510394,26,26,0.0
2513351,0,0,0.0
2516430,0,0,0.0
2794725,0,0,0.0
2794734,0,0,0.0
2794762,0,0,0.0
2799360,0,0,0.0
2803013,0,0,0.0
2804557,0,0,0.0
2806791,46,46,0.0
2814359,0,0,0.0
2817967,34,34,0.0
2821079,0,0,0.0
2830518,0,0,0.0
2831424,0,0,0.0
2517989,0,0,0.0
2518907,0,0,0.0
3081771,76,76,0.0
3083197,27,27,0.0
3083899,0,0,0.0
3084473,0,0,0.0
3089577,0,0,0.0
3090922,0,0,0.0
3091425,0,0,0.0
2838331,0,0,0.0
2847633,0,0,0.0
2847652,20,20,0.0
2847932,61,61,0.0
2851945,0,0,0.0
2854050,0,0,0.0
2863408,76,76,0.0
2864637,0,0,0.0
2865117,64,64,0.0
2870840,5,5,0.0
2872353,15,15,0.0
3091872,0,0,0.0
3103596,18,18,0.0
3105531,0,0,0.0
3105986,0,0,0.0
3111416,61,61,6.0
3112284,5,5,0.0
2880336,0,0,0.0
2888088,48,48,0.0
2889377,2,2,0.0
2897714,0,0,0.0
2904571,0,0,0.0
2904661,0,0,0.0
2908211,0,0,0.0
2908417,0,0,0.0
2909006,0,0,0.0
2909461,0,0,0.0
2918764,0,0,0.0
2919062,0,0,0.0
3112872,0,0,0.0
3114929,0,0,0.0
3120723,0,0,0.0
3120957,0,0,0.0
3121176,0,0,0.0
3122230,0,0,0.0
3123479,13,13,0.0
3137906,10,10,0.0
2922197,16,16,0.0
2923381,73,73,0.0
2926030,0,0,0.0
2936054,0,0,0.0
2939670,8,8,0.0
2940007,79,79,6.0
2940163,0,0,0.0
2941297,0,0,0.0
2942129,8,8,0.0
2942732,0,0,0.0
2949128,7,7,0.0
3143649,0,0,0.0
3145484,1,1,0.0
3147439,0,0,0.0
3153464,30,30,0.0
3156969,0,0,0.0
3157330,0,0,0.0
3161739,55,55,6.0
2958912,0,0,0.0
2968070,86,86,6.0
2974433,0,0,0.0
2974877,0,0,0.0
2974957,0,0,0.0
2976105,5,5,0.0
2979097,33,33,0.0
2979714,28,28,12.0
2984662,0,0,0.0
2987465,35,35,0.0
3167768,0,0,0.0
3168120,0,0,0.0
3171234,0,0,0.0
3171480,0,0,0.0
3181376,0,0,0.0
3187925,39,39,0.0
3191450,0,0,0.0
3191678,20,20,0.0
3198365,0,0,0.0
3200522,30,30,0.0
3200728,0,0,0.0
3202590,1,1,0.0
3206379,0,0,0.0
2995000,59,59,24.0
2995209,22,22,0.0
2999527,0,0,0.0
3010664,0,0,0.0
3012871,68,68,6.0
3018031,0,0,0.0
3018285,0,0,0.0
3040654,0,0,0.0
3041280,0,0,0.0
3052426,22,22,0.0
3056451,0,0,0.0
3059273,0,0,0.0
3207986,38,38,0.0
3208609,0,0,0.0
3213712,0,0,0.0
3215486,0,0,0.0
3215722,0,0,0.0
3060297,0,0,0.0
3067062,0,0,0.0
3067093,0,0,0.0
3068145,51,51,0.0
3068852,0,0,0.0
3072242,0,0,0.0
3073195,0,0,0.0
3339273,45,45,0.0
3339399,51,51,6.0
3344237,1,1,0.0
3219654,0,0,0.0
3219835,0,0,0.0
3220725,0,0,0.0
3225975,0,0,0.0
3227002,0,0,0.0
3236977,30,30,0.0
3237160,0,0,0.0
3237602,0,0,0.0
3344509,0,0,0.0
3350417,0,0,0.0
3352030,0,0,0.0
3352608,5,5,0.0
3354458,0,0,0.0
3354459,0,0,0.0
3354484,0,0,0.0
3358937,0,0,0.0
3360707,63,63,0.0
3362302,0,0,0.0
3363364,0,0,0.0
3238517,78,78,6.0
3241287,0,0,0.0
3247291,52,52,18.0
3248526,0,0,0.0
3249078,0,0,0.0
3250685,0,0,0.0
3251014,0,0,0.0
3258196,0,0,0.0
3262855,0,0,0.0
3265275,0,0,0.0
3265407,0,0,0.0
3265982,77,77,0.0
3364802,5,5,0.0
3368427,0,0,0.0
3368441,0,0,0.0
3369100,32,32,0.0
3369623,0,0,0.0
3372925,0,0,0.0
3378576,0,0,0.0
3378585,0,0,0.0
3379914,48,48,0.0
3383662,0,0,0.0
3386746,0,0,0.0
3386829,0,0,0.0
3393999,0,0,0.0
3394517,0,0,0.0
3271893,0,0,0.0
3272201,40,40,0.0
3272743,0,0,0.0
3278530,0,0,0.0
3278631,0,0,0.0
3279671,66,66,6.0
3282550,0,0,0.0
3283409,2,2,0.0
3395697,0,0,0.0
3400739,0,0,0.0
3400837,0,0,0.0
3401271,89,89,0.0
3411912,0,0,0.0
3415102,0,0,0.0
3420223,0,0,0.0
3421020,0,0,0.0
3423516,0,0,0.0
3425054,0,0,0.0
3430612,0,0,0.0
3283729,0,0,0.0
3293842,0,0,0.0
3297016,5,5,0.0
3301484,8,8,0.0
3304307,0,0,0.0
3311834,89,89,0.0
3315933,0,0,0.0
3317978,0,0,0.0
3322922,0,0,0.0
3332881,0,0,0.0
3337808,0,0,0.0
3540370,0,0,0.0
3543839,6,0,6.0
3431922,46,46,6.0
3440741,0,0,0.0
3445138,0,0,0.0
3448037,0,0,0.0
3450210,54,54,0.0
3452835,0,0,0.0
3453488,0,0,0.0
3455983,0,0,0.0
3457770,0,0,0.0
3461872,0,0,0.0
3464727,0,0,0.0
3465651,49,49,6.0
3544273,0,0,0.0
3549074,0,0,0.0
3553768,38,38,0.0
3554230,64,64,36.0
3468486,0,0,0.0
3476431,0,0,0.0
3482919,0,0,0.0
3485146,0,0,0.0
3485449,24,13,24.0
3487445,0,0,0.0
3488989,0,0,0.0
3489095,3,3,0.0
3489242,3,3,0.0
3490317,36,24,36.0
3499016,0,0,0.0
3554287,0,0,0.0
3556241,0,0,0.0
3561828,0,0,0.0
3563271,45,45,0.0
3569374,0,0,0.0
3575859,0,0,0.0
3576160,0,0,0.0
3581153,0,0,0.0
3581652,0,0,0.0
3583605,0,0,0.0
3585309,0,0,0.0
3585452,43,43,6.0
3585974,0,0,0.0
3591107,0,0,0.0
3593821,0,0,0.0
3503627,45,45,0.0
3504289,0,0,0.0
3507112,2,2,0.0
3511778,18,18,0.0
3511883,0,0,0.0
3511898,0,0,0.0
3511934,0,0,0.0
3512428,23,23,18.0
3512620,0,0,0.0
3513052,66,66,6.0
3513662,0,0,0.0
3594408,0,0,0.0
3600961,0,0,0.0
3603134,0,0,0.0
3605524,0,0,0.0
3611620,0,0,0.0
3616001,0,0,0.0
3616173,29,29,0.0
3619399,0,0,0.0
3624387,0,0,0.0
3624653,0,0,0.0
3624952,0,0,0.0
3625870,61,61,12.0
3626426,0,0,0.0
3627326,33,33,6.0
3628190,0,0,0.0
3629580,0,0,0.0
3637029,0,0,0.0
3641819,0,0,0.0
3642278,0,0,0.0
3642801,0,0,0.0
3644017,7,7,0.0
3645284,76,76,0.0
3646059,0,0,0.0
3652230,0,0,0.0
3518682,5,5,0.0
3519172,79,79,0.0
3522244,83,83,0.0
3522329,0,0,0.0
3527764,54,35,54.0
3529500,6,6,0.0
3529888,0,0,0.0
3530517,13,13,0.0
3531681,0,0,0.0
3533741,0,0,0.0
3534443,0,0,0.0
3539618,0,0,0.0
3539882,0,0,0.0
3654510,0,0,0.0
3655007,0,0,0.0
3659544,9,9,6.0
3662795,89,89,0.0
3663423,0,0,0.0
3663984,23,23,0.0
3666709,0,0,0.0
3670659,32,32,0.0
3677436,0,0,0.0
3677769,0,0,0.0
3678796,0,0,0.0
3678829,0,0,0.0
3683241,0,0,0.0
3739864,0,0,0.0
3741728,61,61,0.0
3743048,46,46,0.0
3747107,0,0,0.0
3747392,0,0,0.0
3749140,48,48,6.0
3749971,0,0,0.0
3755474,0,0,0.0
3757178,0,0,0.0
3758296,5,5,0.0
3684144,0,0,0.0
3685433,0,0,0.0
3685704,46,46,0.0
3686972,0,0,0.0
3687172,0,0,0.0
3687227,0,0,0.0
3688197,0,0,0.0
3689140,46,46,0.0
3692566,0,0,0.0
3694441,0,0,0.0
3696746,0,0,0.0
3700364,0,0,0.0
3701708,0,0,0.0
3703037,0,0,0.0
3760029,0,0,0.0
3760824,28,28,6.0
3765095,26,26,0.0
3767156,89,89,0.0
3767801,0,0,0.0
3769052,20,20,0.0
3775978,0,0,0.0
3780746,0,0,0.0
3785438,89,89,0.0
3789758,0,0,0.0
3791244,89,89,0.0
3706213,0,0,0.0
3710162,0,0,0.0
3710230,0,0,0.0
3710685,0,0,0.0
3715638,88,88,0.0
3718539,0,0,0.0
3725902,0,0,0.0
3727816,0,0,0.0
3727861,0,0,0.0
3791325,89,89,0.0
3793161,3,3,0.0
3797183,0,0,0.0
3798874,0,0,0.0
3803622,20,20,0.0
3808358,0,0,0.0
3818298,0,0,0.0
3819656,0,0,0.0
3825437,0,0,0.0
3827442,0,0,0.0
3735483,0,0,0.0
3738529,0,0,0.0
3738815,89,89,0.0
3739126,0,0,0.0
3963635,0,0,0.0
3968434,0,0,0.0
3968610,0,0,0.0
3970755,0,0,0.0
3971526,0,0,0.0
3971948,0,0,0.0
3974464,0,0,0.0
3833538,0,0,0.0
3835681,45,45,42.0
3836180,0,0,0.0
3838375,0,0,0.0
3839717,3,3,0.0
3840324,0,0,0.0
3841033,0,0,0.0
3841048,0,0,0.0
3848105,46,46,0.0
3850493,12,12,0.0
3851911,58,58,6.0
3979360,0,0,0.0
3979611,0,0,0.0
3985673,20,20,0.0
3987571,33,33,24.0
3987599,30,30,0.0
3989564,46,46,18.0
3993388,0,0,0.0
3993553,0,0,0.0
3998977,0,0,0.0
3999228,0,0,0.0
4000579,0,0,0.0
4003515,0,0,0.0
4006264,0,0,0.0
3852261,77,77,0.0
3852988,5,5,0.0
3857180,0,0,0.0
3857863,8,8,0.0
3860899,0,0,0.0
3861713,0,0,0.0
3864528,0,0,0.0
3866888,89,89,0.0
3868100,0,0,0.0
3869762,0,0,0.0
3873451,0,0,0.0
3874870,0,0,0.0
3876850,0,0,0.0
4007277,0,0,0.0
4007770,0,0,0.0
4010865,12,12,0.0
4013668,0,0,0.0
4016121,0,0,0.0
4016142,30,30,0.0
4016173,49,49,0.0
4017226,0,0,0.0
4020425,5,5,0.0
4025329,25,25,0.0
4026150,0,0,0.0
3880588,0,0,0.0
3882682,0,0,0.0
3883020,0,0,0.0
3884105,0,0,0.0
3889997,42,42,0.0
3891031,0,0,0.0
3891370,0,0,0.0
3898329,0,0,0.0
3902156,63,63,0.0
3902791,0,0,0.0
3908094,0,0,0.0
4028670,0,0,0.0
4031463,0,0,0.0
4033422,89,89,0.0
4033444,5,5,0.0
4033521,89,89,0.0
4037379,0,0,0.0
4037522,2,2,0.0
3913635,0,0,0.0
3915042,0,0,0.0
3923128,46,46,0.0
3928241,0,0,0.0
3929669,0,0,0.0
3930149,0,0,0.0
3933059,0,0,0.0
3933382,0,0,0.0
3939086,0,0,0.0
3939535,15,15,0.0
3942731,0,0,0.0
3945636,45,45,0.0
4038794,44,44,0.0
4041189,0,0,0.0
4041351,0,0,0.0
4041383,0,0,0.0
4044625,0,0,0.0
4044906,0,0,0.0
4047638,0,0,0.0
4047751,0,0,0.0
4047815,0,0,0.0
4051643,0,0,0.0
4053249,0,0,0.0
4054332,0,0,0.0
4055732,0,0,0.0
3945796,0,0,0.0
3946018,0,0,0.0
3951363,0,0,0.0
3952093,0,0,0.0
3962389,29,29,0.0
3962586,0,0,0.0
3963137,0,0,0.0
4155012,0,0,0.0
4162119,1,1,0.0
4162519,61,61,6.0
4162667,89,89,0.0
4163804,0,0,0.0
4058515,5,5,0.0
4058701,0,0,0.0
4059620,58,58,0.0
4059794,0,0,0.0
4060446,27,27,0.0
4060993,0,0,0.0
4067820,0,0,0.0
4069228,0,0,0.0
4069341,0,0,0.0
4070025,20,20,0.0
4074248,0,0,0.0
4169094,0,0,0.0
4172633,0,0,0.0
4173751,0,0,0.0
4174847,89,89,0.0
4180643,50,50,0.0
4181102,0,0,0.0
4183424,46,46,0.0
4183801,89,89,0.0
4183989,1,1,0.0
4189428,0,0,0.0
4190301,0,0,0.0
4076084,0,0,0.0
4077427,0,0,0.0
4081707,0,0,0.0
4084603,0,0,0.0
4110645,0,0,0.0
4116403,0,0,0.0
4117817,0,0,0.0
4121173,0,0,0.0
4121363,40,40,0.0
4125398,0,0,0.0
4126676,89,89,0.0
4127402,0,0,0.0
4128337,89,89,0.0
4128428,1,1,0.0
4191257,0,0,0.0
4196039,0,0,0.0
4198391,0,0,0.0
4198695,2,2,0.0
4199411,0,0,0.0
4203119,0,0,0.0
4203460,0,0,0.0
4204988,0,0,0.0
4206087,0,0,0.0
4211276,0,0,0.0
4211459,0,0,0.0
4216183,0,0,0.0
4216435,0,0,0.0
4216813,89,89,0.0
4128450,0,0,0.0
4129909,0,0,0.0
4132116,25,25,24.0
4134035,52,52,18.0
4135674,0,0,0.0
4225745,0,0,0.0
4227018,0,0,0.0
4227554,0,0,0.0
4232356,0,0,0.0
4235620,0,0,0.0
4241028,5,5,0.0
4243533,0,0,0.0
4244476,0,0,0.0
4244576,0,0,0.0
4248788,0,0,0.0
4249342,32,32,0.0
4258867,0,0,0.0
4137414,0,0,0.0
4140776,89,89,0.0
4142125,0,0,0.0
4144630,0,0,0.0
4152752,72,39,72.0
4260964,16,16,0.0
4261951,0,0,0.0
4263488,0,0,0.0
4263802,0,0,0.0
4264049,8,8,0.0
4264071,76,76,0.0
4264127,3,3,0.0
4265471,59,59,6.0
4268286,0,0,0.0
4271059,0,0,0.0
4355934,76,76,0.0
4357134,0,0,0.0
4357496,0,0,0.0
4357892,0,0,0.0
4359718,3,3,0.0
4364924,0,0,0.0
4365242,0,0,0.0
4365276,0,0,0.0
4365833,0,0,0.0
4377929,69,69,0.0
4271877,0,0,0.0
4273931,0,0,0.0
4274589,0,0,0.0
4275729,0,0,0.0
4279260,0,0,0.0
4279323,0,0,0.0
4281241,0,0,0.0
4285522,10,10,0.0
4291654,0,0,0.0
4293040,5,5,0.0
4293935,2,2,0.0
4294969,0,0,0.0
4378951,34,34,0.0
4383734,0,0,0.0
4384442,0,0,0.0
4384820,0,0,0.0
4385360,0,0,0.0
4386718,0,0,0.0
4387152,36,36,6.0
4387491,0,0,0.0
4392066,0,0,0.0
4296710,0,0,0.0
4297952,12,10,12.0
4299536,14,14,0.0
4303600,16,16,0.0
4305170,7,7,0.0
4308991,0,0,0.0
4310501,0,0,0.0
4329728,0,0,0.0
4331684,0,0,0.0
4338541,0,0,0.0
4338548,0,0,0.0
4339202,0,0,0.0
4392596,0,0,0.0
4392996,0,0,0.0
4394687,0,0,0.0
4397455,87,87,0.0
4401193,0,0,0.0
4405156,89,89,0.0
4407557,0,0,0.0
4410643,0,0,0.0
4412533,0,0,0.0
4421826,0,0,0.0
4422017,0,0,0.0
4426780,1,1,0.0
4426877,0,0,0.0
4339924,0,0,0.0
4343860,0,0,0.0
4349358,49,49,0.0
4349695,0,0,0.0
4350406,0,0,0.0
4351563,0,0,0.0
4352537,0,0,0.0
4354764,2,2,0.0
4354901,0,0,0.0
4513084,0,0,0.0
4514042,2,2,0.0
4518242,0,0,0.0
4428027,0,0,0.0
4428854,89,89,0.0
4428906,0,0,0.0
4430645,0,0,0.0
4431674,16,16,0.0
4435766,0,0,0.0
4436185,0,0,0.0
4436944,16,16,0.0
4438459,0,0,0.0
4439664,0,0,0.0
4520449,0,0,0.0
4524289,0,0,0.0
4525334,0,0,0.0
4525475,0,0,0.0
4525589,0,0,0.0
4530085,0,0,0.0
4530160,0,0,0.0
4530432,8,8,0.0
4532913,0,0,0.0
4537198,0,0,0.0
4537389,0,0,0.0
4537500,4,4,0.0
4440181,0,0,0.0
4440538,0,0,0.0
4440611,0,0,0.0
4446178,0,0,0.0
4446862,0,0,0.0
4447611,0,0,0.0
4447904,0,0,0.0
4449058,0,0,0.0
4449611,0,0,0.0
4452723,89,89,0.0
4453233,0,0,0.0
4453484,65,65,0.0
4455301,85,85,6.0
4456004,0,0,0.0
4456312,7,7,0.0
4456555,0,0,0.0
4457556,0,0,0.0
4538012,0,0,0.0
4538274,20,20,0.0
4538901,0,0,0.0
4539480,0,0,0.0
4539483,0,0,0.0
4539520,0,0,0.0
4539906,0,0,0.0
4539943,19,19,0.0
4540852,0,0,0.0
4541102,42,42,0.0
4545999,48,48,0.0
4462553,0,0,0.0
4464508,0,0,0.0
4465274,0,0,0.0
4469650,56,56,6.0
4472978,30,30,6.0
4479556,0,0,0.0
4480308,0,0,0.0
4546721,0,0,0.0
4547143,0,0,0.0
4549248,0,0,0.0
4549557,8,8,0.0
4549627,0,0,0.0
4550015,0,0,0.0
4550602,32,32,6.0
4550747,0,0,0.0
4554577,0,0,0.0
4555241,0,0,0.0
4556564,0,0,0.0
4557370,83,83,6.0
4482158,0,0,0.0
4485286,0,0,0.0
4492303,58,58,0.0
4492821,0,0,0.0
4493526,0,0,0.0
4494705,0,0,0.0
4497294,0,0,0.0
4498688,0,0,0.0
4498798,0,0,0.0
4498927,0,0,0.0
4558499,76,76,0.0
4559096,36,36,36.0
4564292,0,0,0.0
4567518,0,0,0.0
4571518,0,0,0.0
4572225,0,0,0.0
4573728,89,89,0.0
4574224,0,0,0.0
4576206,59,59,42.0
4576821,0,0,0.0
4581479,0,0,0.0
4581942,0,0,0.0
4499097,0,0,0.0
4500272,0,0,0.0
4500794,0,0,0.0
4501164,0,0,0.0
4504115,19,19,0.0
4504353,0,0,0.0
4508885,0,0,0.0
4509560,71,71,6.0
4509664,0,0,0.0
4639179,0,0,0.0
4639451,0,0,0.0
4639746,0,0,0.0
4641291,0,0,0.0
4643192,0,0,0.0
4643199,0,0,0.0
4644669,7,7,0.0
4644828,0,0,0.0
4645319,89,89,0.0
4582087,0,0,0.0
4582785,0,0,0.0
4585748,0,0,0.0
4586330,0,0,0.0
4587905,0,0,0.0
4588689,0,0,0.0
4592475,0,0,0.0
4593939,0,0,0.0
4594389,34,34,0.0
4601325,0,0,0.0
4603012,0,0,0.0
4606385,0,0,0.0
4654374,31,31,0.0
4659046,0,0,0.0
4660022,68,68,0.0
4660964,0,0,0.0
4661135,0,0,0.0
4666794,0,0,0.0
4668244,0,0,0.0
4668252,44,44,6.0
4671712,0,0,0.0
4677654,61,61,0.0
4678514,0,0,0.0
4678742,0,0,0.0
4678795,0,0,0.0
4679967,0,0,0.0
4685985,0,0,0.0
4686678,0,0,0.0
4687730,0,0,0.0
4688209,34,34,24.0
4606473,0,0,0.0
4611203,0,0,0.0
4611256,0,0,0.0
4611295,0,0,0.0
4612401,0,0,0.0
4613154,0,0,0.0
4614091,31,31,6.0
4614838,65,65,0.0
4619579,0,0,0.0
4620505,0,0,0.0
4620962,0,0,0.0
4621213,89,89,0.0
4621217,0,0,0.0
4621713,76,76,0.0
4691649,0,0,0.0
4693338,0,0,0.0
4695408,0,0,0.0
4699061,0,0,0.0
4700082,0,0,0.0
4700565,0,0,0.0
4700809,0,0,0.0
4704813,0,0,0.0
4705670,2,2,0.0
4706957,0,0,0.0
4707057,0,0,0.0
4707159,0,0,0.0
4707959,47,47,0.0
4708314,0,0,0.0
4623217,0,0,0.0
4628804,0,0,0.0
4629599,0,0,0.0
4629726,0,0,0.0
4629870,53,53,12.0
4632795,1,1,0.0
4636643,0,0,0.0
4637053,0,0,0.0
4638668,0,0,0.0
4758924,0,0,0.0
4759680,53,53,0.0
4760085,66,38,66.0
4709252,0,0,0.0
4710310,0,0,0.0
4710488,0,0,0.0
4711396,37,37,0.0
4714854,88,88,0.0
4716349,0,0,0.0
4717296,0,0,0.0
4719825,0,0,0.0
4720142,0,0,0.0
4720558,0,0,0.0
4720752,0,0,0.0
4721007,0,0,0.0
4724857,0,0,0.0
4724943,0,0,0.0
4760107,58,58,6.0
4762718,0,0,0.0
4763327,0,0,0.0
4766198,0,0,0.0
4766468,0,0,0.0
4766582,0,0,0.0
4766819,0,0,0.0
4768030,0,0,0.0
4773286,0,0,0.0
4773463,0,0,0.0
4774041,13,13,0.0
4774629,0,0,0.0
4774763,0,0,0.0
4775737,0,0,0.0
4777597,0,0,0.0
4725852,0,0,0.0
4726749,0,0,0.0
4726893,0,0,0.0
4726941,0,0,0.0
4727731,0,0,0.0
4727912,0,0,0.0
4730379,0,0,0.0
4778638,0,0,0.0
4781069,0,0,0.0
4782243,0,0,0.0
4782252,0,0,0.0
4782569,35,35,0.0
4782799,0,0,0.0
4783614,0,0,0.0
4783738,0,0,0.0
4783902,0,0,0.0
4784570,12,0,12.0
4784846,0,0,0.0
4785563,0,0,0.0
4785941,0,0,0.0
4786030,0,0,0.0
4734170,0,0,0.0
4737830,0,0,0.0
4738250,0,0,0.0
4738946,0,0,0.0
4739407,0,0,0.0
4742068,89,89,0.0
4744276,0,0,0.0
4745012,0,0,0.0
4786675,89,89,0.0
4787201,0,0,0.0
4790969,0,0,0.0
4792192,0,0,0.0
4792533,0,0,0.0
4794322,0,0,0.0
4795029,0,0,0.0
4795857,0,0,0.0
4798723,0,0,0.0
4798794,0,0,0.0
4802648,0,0,0.0
4803244,0,0,0.0
4745212,0,0,0.0
4746171,0,0,0.0
4747068,0,0,0.0
4747624,81,81,0.0
4748873,0,0,0.0
4751686,0,0,0.0
4752020,0,0,0.0
4753571,0,0,0.0
4753639,59,59,0.0
4753866,0,0,0.0
4753918,2,2,0.0
4756125,0,0,0.0
4803623,0,0,0.0
4807244,2,2,0.0
4807899,0,0,0.0
4808239,0,0,0.0
4813342,0,0,0.0
4814075,0,0,0.0
4815028,0,0,0.0
4817208,0,0,0.0
4820897,67,67,6.0
4822324,0,0,0.0
4822557,0,0,0.0
4823386,65,65,6.0
4756551,25,25,12.0
4757212,0,0,0.0
4757941,0,0,0.0
4860430,16,16,0.0
4860650,89,89,0.0
4861046,0,0,0.0
4862917,89,89,0.0
4863176,0,0,0.0
4865377,0,0,0.0
4868048,0,0,0.0
4868571,0,0,0.0
4823529,6,6,0.0
4824052,0,0,0.0
4824146,0,0,0.0
4824310,89,89,0.0
4824361,43,43,0.0
4824849,0,0,0.0
4825359,0,0,0.0
4830154,0,0,0.0
4830799,20,20,0.0
4831795,4,4,0.0
4839323,0,0,0.0
4839805,0,0,0.0
4840211,0,0,0.0
4873699,0,0,0.0
4879530,0,0,0.0
4879911,0,0,0.0
4880277,0,0,0.0
4880542,1,1,0.0
4881420,0,0,0.0
4884601,0,0,0.0
4885240,0,0,0.0
4885569,69,69,12.0
4885673,63,63,6.0
4840381,0,0,0.0
4840841,0,0,0.0
4840977,0,0,0.0
4841187,0,0,0.0
4841431,0,0,0.0
4842054,0,0,0.0
